Id,When,Type,Unit,Alberta,ModifiedDate
157035,8/1/2004 12:00:00 AM,NatGas,$CDN/GJ,5.99,2/24/2021 9:00:26 AM
157036,9/1/2004 12:00:00 AM,NatGas,$CDN/GJ,5.21,2/24/2021 9:00:26 AM
157037,10/1/2004 12:00:00 AM,NatGas,$CDN/GJ,5.29,2/24/2021 9:00:26 AM
157038,11/1/2004 12:00:00 AM,NatGas,$CDN/GJ,6.58,2/24/2021 9:00:26 AM
157039,12/1/2004 12:00:00 AM,NatGas,$CDN/GJ,6.7,2/24/2021 9:00:26 AM
157040,1/1/2005 12:00:00 AM,NatGas,$CDN/GJ,6.02,2/24/2021 9:00:26 AM
157041,2/1/2005 12:00:00 AM,NatGas,$CDN/GJ,5.94,2/24/2021 9:00:26 AM
157042,3/1/2005 12:00:00 AM,NatGas,$CDN/GJ,6.3,2/24/2021 9:00:26 AM
157043,4/1/2005 12:00:00 AM,NatGas,$CDN/GJ,6.79,2/24/2021 9:00:26 AM
157044,5/1/2005 12:00:00 AM,NatGas,$CDN/GJ,6.51,2/24/2021 9:00:26 AM
157045,6/1/2005 12:00:00 AM,NatGas,$CDN/GJ,6.34,2/24/2021 9:00:26 AM
157046,7/1/2005 12:00:00 AM,NatGas,$CDN/GJ,6.87,2/24/2021 9:00:26 AM
157047,8/1/2005 12:00:00 AM,NatGas,$CDN/GJ,7.45,2/24/2021 9:00:26 AM
157048,9/1/2005 12:00:00 AM,NatGas,$CDN/GJ,9.46,2/24/2021 9:00:26 AM
157049,10/1/2005 12:00:00 AM,NatGas,$CDN/GJ,11.38,2/24/2021 9:00:26 AM
157050,11/1/2005 12:00:00 AM,NatGas,$CDN/GJ,10.81,2/24/2021 9:00:26 AM
157051,12/1/2005 12:00:00 AM,NatGas,$CDN/GJ,10.54,2/24/2021 9:00:26 AM
157052,1/1/2006 12:00:00 AM,NatGas,$CDN/GJ,9.52,2/24/2021 9:00:26 AM
157053,2/1/2006 12:00:00 AM,NatGas,$CDN/GJ,7.38,2/24/2021 9:00:26 AM
157054,3/1/2006 12:00:00 AM,NatGas,$CDN/GJ,6.47,2/24/2021 9:00:26 AM
157055,4/1/2006 12:00:00 AM,NatGas,$CDN/GJ,6.18,2/24/2021 9:00:26 AM
157056,5/1/2006 12:00:00 AM,NatGas,$CDN/GJ,5.71,2/24/2021 9:00:26 AM
157057,6/1/2006 12:00:00 AM,NatGas,$CDN/GJ,5.29,2/24/2021 9:00:26 AM
157058,7/1/2006 12:00:00 AM,NatGas,$CDN/GJ,5.22,2/24/2021 9:00:26 AM
157059,8/1/2006 12:00:00 AM,NatGas,$CDN/GJ,5.84,2/24/2021 9:00:26 AM
157060,9/1/2006 12:00:00 AM,NatGas,$CDN/GJ,5.12,2/24/2021 9:00:26 AM
157061,10/1/2006 12:00:00 AM,NatGas,$CDN/GJ,4.4,2/24/2021 9:00:26 AM
157062,11/1/2006 12:00:00 AM,NatGas,$CDN/GJ,6.51,2/24/2021 9:00:26 AM
157063,12/1/2006 12:00:00 AM,NatGas,$CDN/GJ,7.05,2/24/2021 9:00:26 AM
157064,1/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.27,2/24/2021 9:00:26 AM
157065,2/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.82,2/24/2021 9:00:26 AM
157066,3/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.92,2/24/2021 9:00:26 AM
157067,4/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.74,2/24/2021 9:00:26 AM
157068,5/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.61,2/24/2021 9:00:26 AM
157069,6/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.21,2/24/2021 9:00:26 AM
157070,7/1/2007 12:00:00 AM,NatGas,$CDN/GJ,5.43,2/24/2021 9:00:26 AM
157071,8/1/2007 12:00:00 AM,NatGas,$CDN/GJ,4.81,2/24/2021 9:00:26 AM
157072,9/1/2007 12:00:00 AM,NatGas,$CDN/GJ,4.42,2/24/2021 9:00:26 AM
157073,10/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.96,2/24/2021 9:00:26 AM
157074,11/1/2007 12:00:00 AM,NatGas,$CDN/GJ,5.54,2/24/2021 9:00:26 AM
157075,12/1/2007 12:00:00 AM,NatGas,$CDN/GJ,5.85,2/24/2021 9:00:26 AM
157076,1/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.19,2/24/2021 9:00:26 AM
157077,2/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.72,2/24/2021 9:00:26 AM
157078,3/1/2008 12:00:00 AM,NatGas,$CDN/GJ,7.52,2/24/2021 9:00:26 AM
157079,4/1/2008 12:00:00 AM,NatGas,$CDN/GJ,8.11,2/24/2021 9:00:26 AM
157080,5/1/2008 12:00:00 AM,NatGas,$CDN/GJ,8.92,2/24/2021 9:00:26 AM
157081,6/1/2008 12:00:00 AM,NatGas,$CDN/GJ,9.87,2/24/2021 9:00:26 AM
157082,7/1/2008 12:00:00 AM,NatGas,$CDN/GJ,9.84,2/24/2021 9:00:26 AM
157083,8/1/2008 12:00:00 AM,NatGas,$CDN/GJ,7.35,2/24/2021 9:00:26 AM
157084,9/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.28,2/24/2021 9:00:26 AM
157085,10/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.27,2/24/2021 9:00:26 AM
157086,11/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.25,2/24/2021 9:00:26 AM
157087,12/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.36,2/24/2021 9:00:26 AM
157088,1/1/2009 12:00:00 AM,NatGas,$CDN/GJ,5.77,2/24/2021 9:00:26 AM
157089,2/1/2009 12:00:00 AM,NatGas,$CDN/GJ,4.66,2/24/2021 9:00:26 AM
157090,3/1/2009 12:00:00 AM,NatGas,$CDN/GJ,4.01,2/24/2021 9:00:26 AM
157091,4/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.41,2/24/2021 9:00:26 AM
157092,5/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.13,2/24/2021 9:00:26 AM
157093,6/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.97,2/24/2021 9:00:26 AM
157094,7/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.94,2/24/2021 9:00:26 AM
157095,8/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.72,2/24/2021 9:00:26 AM
157096,9/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.48,2/24/2021 9:00:26 AM
157097,10/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.4,2/24/2021 9:00:26 AM
157098,11/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.77,2/24/2021 9:00:26 AM
157099,12/1/2009 12:00:00 AM,NatGas,$CDN/GJ,4.51,2/24/2021 9:00:26 AM
157100,1/1/2010 12:00:00 AM,NatGas,$CDN/GJ,4.88,2/24/2021 9:00:26 AM
157101,2/1/2010 12:00:00 AM,NatGas,$CDN/GJ,4.68,2/24/2021 9:00:26 AM
157102,3/1/2010 12:00:00 AM,NatGas,$CDN/GJ,4.05,2/24/2021 9:00:26 AM
157103,4/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.26,2/24/2021 9:00:26 AM
157104,5/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.37,2/24/2021 9:00:26 AM
157105,6/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.49,2/24/2021 9:00:26 AM
157106,7/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.42,2/24/2021 9:00:26 AM
157107,8/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.25,2/24/2021 9:00:26 AM
157108,9/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.14,2/24/2021 9:00:26 AM
157109,10/1/2010 12:00:00 AM,NatGas,$CDN/GJ,2.92,2/24/2021 9:00:26 AM
157110,11/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.04,2/24/2021 9:00:26 AM
157111,12/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.34,2/24/2021 9:00:26 AM
157112,1/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.49,2/24/2021 9:00:26 AM
157113,2/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.4,2/24/2021 9:00:26 AM
157114,3/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.19,2/24/2021 9:00:26 AM
157115,4/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.3,2/24/2021 9:00:26 AM
157116,5/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.39,2/24/2021 9:00:26 AM
157117,6/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.51,2/24/2021 9:00:26 AM
157118,7/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.42,2/24/2021 9:00:26 AM
157119,8/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.32,2/24/2021 9:00:26 AM
157120,9/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.24,2/24/2021 9:00:26 AM
157121,10/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.17,2/24/2021 9:00:26 AM
157122,11/1/2011 12:00:00 AM,NatGas,$CDN/GJ,2.99,2/24/2021 9:00:26 AM
157123,12/1/2011 12:00:00 AM,NatGas,$CDN/GJ,2.92,2/24/2021 9:00:26 AM
157124,1/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.56,2/24/2021 9:00:26 AM
157125,2/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.13,2/24/2021 9:00:26 AM
157126,3/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.83,2/24/2021 9:00:26 AM
157127,4/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.63,2/24/2021 9:00:26 AM
157128,5/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.58,2/24/2021 9:00:26 AM
157129,6/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.75,2/24/2021 9:00:26 AM
157130,7/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.92,2/24/2021 9:00:26 AM
157131,8/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.05,2/24/2021 9:00:26 AM
157132,9/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.94,2/24/2021 9:00:26 AM
157133,10/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.36,2/24/2021 9:00:26 AM
157134,11/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.9,2/24/2021 9:00:26 AM
157135,12/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.98,2/24/2021 9:00:26 AM
157136,1/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.76,2/24/2021 9:00:26 AM
157137,2/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.69,2/24/2021 9:00:26 AM
157138,3/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.85,2/24/2021 9:00:26 AM
157139,4/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.14,2/24/2021 9:00:26 AM
157140,5/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.24,2/24/2021 9:00:26 AM
157141,6/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.17,2/24/2021 9:00:26 AM
157142,7/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.78,2/24/2021 9:00:26 AM
157143,8/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.37,2/24/2021 9:00:26 AM
157144,9/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.14,2/24/2021 9:00:26 AM
157145,10/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.49,2/24/2021 9:00:26 AM
157146,11/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.06,2/24/2021 9:00:26 AM
157147,12/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.22,2/24/2021 9:00:26 AM
157148,1/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.61,2/24/2021 9:00:26 AM
157149,2/1/2014 12:00:00 AM,NatGas,$CDN/GJ,5.2,2/24/2021 9:00:26 AM
157150,3/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.9,2/24/2021 9:00:26 AM
157151,4/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,2/24/2021 9:00:26 AM
157152,5/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,2/24/2021 9:00:26 AM
157153,6/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.17,2/24/2021 9:00:26 AM
157154,7/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.98,2/24/2021 9:00:26 AM
157155,8/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.63,2/24/2021 9:00:26 AM
157156,9/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.64,2/24/2021 9:00:26 AM
157157,10/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.57,2/24/2021 9:00:26 AM
157158,11/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.47,2/24/2021 9:00:26 AM
157159,12/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.39,2/24/2021 9:00:26 AM
157160,1/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.83,2/24/2021 9:00:26 AM
157161,2/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.51,2/24/2021 9:00:26 AM
157162,3/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.53,2/24/2021 9:00:26 AM
157163,4/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.3,2/24/2021 9:00:26 AM
157164,5/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.33,2/24/2021 9:00:26 AM
157165,6/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.36,2/24/2021 9:00:26 AM
157166,7/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.38,2/24/2021 9:00:26 AM
157167,8/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.56,2/24/2021 9:00:26 AM
157168,9/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.55,2/24/2021 9:00:26 AM
157169,10/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.4,2/24/2021 9:00:26 AM
157170,11/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.21,2/24/2021 9:00:26 AM
157171,12/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.12,2/24/2021 9:00:26 AM
157172,1/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.11,2/24/2021 9:00:26 AM
157173,2/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,2/24/2021 9:00:26 AM
157174,3/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.36,2/24/2021 9:00:26 AM
157175,4/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.11,2/24/2021 9:00:26 AM
157176,5/1/2016 12:00:00 AM,NatGas,$CDN/GJ,0.94,2/24/2021 9:00:26 AM
157177,6/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.23,2/24/2021 9:00:26 AM
157178,7/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,2/24/2021 9:00:26 AM
157179,8/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,2/24/2021 9:00:26 AM
157180,9/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.12,2/24/2021 9:00:26 AM
157181,10/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.41,2/24/2021 9:00:26 AM
157182,11/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.48,2/24/2021 9:00:26 AM
157183,12/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.75,2/24/2021 9:00:26 AM
157184,1/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.86,2/24/2021 9:00:26 AM
157185,2/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,2/24/2021 9:00:26 AM
157186,3/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.2,2/24/2021 9:00:26 AM
157187,4/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.34,2/24/2021 9:00:26 AM
157188,5/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.46,2/24/2021 9:00:26 AM
157189,6/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,2/24/2021 9:00:26 AM
157190,7/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.83,2/24/2021 9:00:26 AM
157191,8/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.72,2/24/2021 9:00:26 AM
157192,9/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.2,2/24/2021 9:00:26 AM
157193,10/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.11,2/24/2021 9:00:26 AM
157194,11/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.92,2/24/2021 9:00:26 AM
157195,12/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.82,2/24/2021 9:00:26 AM
157196,1/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.74,2/24/2021 9:00:26 AM
157197,2/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.76,2/24/2021 9:00:26 AM
157198,3/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.54,2/24/2021 9:00:26 AM
157199,4/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.26,2/24/2021 9:00:26 AM
157200,5/1/2018 12:00:00 AM,NatGas,$CDN/GJ,0.78,2/24/2021 9:00:26 AM
157201,6/1/2018 12:00:00 AM,NatGas,$CDN/GJ,0.75,2/24/2021 9:00:26 AM
157202,7/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.14,2/24/2021 9:00:26 AM
157203,8/1/2018 12:00:00 AM,NatGas,$CDN/GJ,0.94,2/24/2021 9:00:26 AM
157204,9/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.03,2/24/2021 9:00:26 AM
157205,10/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.21,2/24/2021 9:00:26 AM
157206,11/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.59,2/24/2021 9:00:26 AM
157207,12/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.69,2/24/2021 9:00:26 AM
157208,1/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.55,2/24/2021 9:00:26 AM
157209,2/1/2019 12:00:00 AM,NatGas,$CDN/GJ,2.1,2/24/2021 9:00:26 AM
157210,3/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.99,2/24/2021 9:00:26 AM
157211,4/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.91,2/24/2021 9:00:26 AM
157212,5/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.22,2/24/2021 9:00:26 AM
157213,6/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.55,2/24/2021 9:00:26 AM
157214,7/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.87,2/24/2021 9:00:26 AM
157215,8/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.82,2/24/2021 9:00:26 AM
157216,9/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.76,2/24/2021 9:00:26 AM
157217,10/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.63,2/24/2021 9:00:26 AM
157218,11/1/2019 12:00:00 AM,NatGas,$CDN/GJ,2.19,2/24/2021 9:00:26 AM
157219,12/1/2019 12:00:00 AM,NatGas,$CDN/GJ,2.22,2/24/2021 9:00:26 AM
157220,1/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2.06,2/24/2021 9:00:26 AM
157221,2/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.79,2/24/2021 9:00:26 AM
157222,3/1/2020 12:00:00 AM,WTI,$US/bbl,29.21,2/24/2021 9:00:26 AM
157223,3/1/2020 12:00:00 AM,WCS,$US/bbl,12.84,2/24/2021 9:00:26 AM
157224,4/1/2020 12:00:00 AM,WTI,$US/bbl,16.55,2/24/2021 9:00:26 AM
157225,4/1/2020 12:00:00 AM,WCS,$US/bbl,3.5,2/24/2021 9:00:26 AM
157226,3/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.6,2/24/2021 9:00:26 AM
157227,4/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.56,2/24/2021 9:00:26 AM
157228,5/1/2020 12:00:00 AM,WTI,$US/bbl,28.56,2/24/2021 9:00:26 AM
157229,5/1/2020 12:00:00 AM,WCS,$US/bbl,11.67,2/24/2021 9:00:26 AM
157230,6/1/2020 12:00:00 AM,WTI,$US/bbl,38.31,2/24/2021 9:00:26 AM
157231,6/1/2020 12:00:00 AM,WCS,$US/bbl,33.97,2/24/2021 9:00:26 AM
157232,5/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.66,2/24/2021 9:00:26 AM
157233,7/1/2020 12:00:00 AM,WCS,$US/bbl,32.5,2/24/2021 9:00:26 AM
157234,7/1/2020 12:00:00 AM,WTI,$US/bbl,40.71,2/24/2021 9:00:26 AM
157235,6/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.65,2/24/2021 9:00:26 AM
157236,8/1/2020 12:00:00 AM,WTI,$US/bbl,42.34,2/24/2021 9:00:26 AM
157237,8/1/2020 12:00:00 AM,WCS,$US/bbl,34.6,2/24/2021 9:00:26 AM
157238,7/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.62,2/24/2021 9:00:26 AM
157239,8/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.85,2/24/2021 9:00:26 AM
157240,9/1/2020 12:00:00 AM,WCS,$US/bbl,28.43,2/24/2021 9:00:26 AM
157241,9/1/2020 12:00:00 AM,WTI,$US/bbl,39.63,2/24/2021 9:00:26 AM
157242,9/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2,2/24/2021 9:00:26 AM
157243,10/1/2020 12:00:00 AM,WCS,$US/bbl,31.17,2/24/2021 9:00:26 AM
157244,10/1/2020 12:00:00 AM,WTI,$US/bbl,39.4,2/24/2021 9:00:26 AM
157245,11/1/2020 12:00:00 AM,WCS,$US/bbl,31.57,2/24/2021 9:00:26 AM
157246,11/1/2020 12:00:00 AM,WTI,$US/bbl,40.94,2/24/2021 9:00:26 AM
157247,10/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.99,2/24/2021 9:00:26 AM
157248,11/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2.58,2/24/2021 9:00:26 AM
157249,12/1/2020 12:00:00 AM,WCS,$US/bbl,37.32,2/24/2021 9:00:26 AM
157250,12/1/2020 12:00:00 AM,WTI,$US/bbl,47.02,2/24/2021 9:00:26 AM
157251,12/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2.41,2/24/2021 9:00:26 AM
157252,1/1/2021 12:00:00 AM,WCS,$US/bbl,40.04,2/24/2021 9:00:26 AM
157253,1/1/2021 12:00:00 AM,WTI,$US/bbl,52,2/24/2021 9:00:26 AM
